"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2018-08-01","2232","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","NA","Wednesday"
"2018-08-02","2310","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","NA","Thursday"
"2018-08-03","2008","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","NA","Friday"
"2018-08-04","1107","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","NA","Saturday"
"2018-08-05","1116","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","NA","Sunday"
"2018-08-06","2122","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","1272.37017411052","NA","Monday"
"2018-08-07","2053","1272.37017411052","1272.37017411052","1272.37017411052","1849.71428571429","1272.37017411052","1272.37017411052","NA","Tuesday"
"2018-08-08","2240","2232","1272.37017411052","1272.37017411052","1898.5","1272.37017411052","1272.37017411052","NA","Wednesday"
"2018-08-09","1183","2310","1272.37017411052","1272.37017411052","1767.375","1272.37017411052","1272.37017411052","NA","Thursday"
"2018-08-10","1719","2008","1272.37017411052","1272.37017411052","1693.5","1272.37017411052","1272.37017411052","NA","Friday"
"2018-08-11","1153","1107","1272.37017411052","1272.37017411052","1586.625","1272.37017411052","1272.37017411052","NA","Saturday"
"2018-08-12","619","1116","1272.37017411052","1272.37017411052","1525.625","1272.37017411052","1272.37017411052","NA","Sunday"
"2018-08-13","2017","2122","1272.37017411052","1272.37017411052","1638.25","1272.37017411052","1272.37017411052","NA","Monday"
"2018-08-14","2159","2053","1272.37017411052","1272.37017411052","1642.875","1272.37017411052","1272.37017411052","NA","Tuesday"
"2018-08-15","2015","2240","1272.37017411052","1272.37017411052","1638.125","1272.37017411052","1272.37017411052","NA","Wednesday"
"2018-08-16","1585","1183","1272.37017411052","1272.37017411052","1556.25","1272.37017411052","1272.37017411052","NA","Thursday"
"2018-08-17","1883","1719","1272.37017411052","1272.37017411052","1643.75","1272.37017411052","1272.37017411052","NA","Friday"
"2018-08-18","960","1153","1272.37017411052","1272.37017411052","1548.875","1272.37017411052","1272.37017411052","NA","Saturday"
"2018-08-19","813","619","1272.37017411052","1272.37017411052","1506.375","1272.37017411052","1272.37017411052","NA","Sunday"
"2018-08-20","1997","2017","1272.37017411052","1272.37017411052","1678.625","1272.37017411052","1272.37017411052","NA","Monday"
"2018-08-21","2174","2159","1272.37017411052","1272.37017411052","1698.25","1272.37017411052","1272.37017411052","NA","Tuesday"
"2018-08-22","1990","2015","1272.37017411052","1272.37017411052","1677.125","1272.37017411052","1272.37017411052","NA","Wednesday"
"2018-08-23","1830","1585","1272.37017411052","1272.37017411052","1654","1272.37017411052","1272.37017411052","NA","Thursday"
"2018-08-24","1576","1883","1272.37017411052","1272.37017411052","1652.875","1272.37017411052","1272.37017411052","NA","Friday"
"2018-08-25","824","960","1272.37017411052","1272.37017411052","1520.5","1272.37017411052","1272.37017411052","NA","Saturday"
"2018-08-26","230","813","1272.37017411052","1272.37017411052","1429.25","1272.37017411052","1272.37017411052","NA","Sunday"
"2018-08-27","776","1997","1272.37017411052","1272.37017411052","1424.625","1272.37017411052","1272.37017411052","NA","Monday"
"2018-08-28","1909","2174","1272.37017411052","1272.37017411052","1413.625","1272.37017411052","1272.37017411052","NA","Tuesday"
"2018-09-01","940","1990","1272.37017411052","1272.37017411052","1259.375","1272.37017411052","1272.37017411052","NA","Saturday"
"2018-09-02","875","1830","1272.37017411052","1272.37017411052","1120","1547.16666666667","1272.37017411052","NA","Sunday"
"2018-09-03","1909","1576","2232","1272.37017411052","1129.875","1558.83870967742","1272.37017411052","NA","Monday"
"2018-09-04","2102","824","2310","1272.37017411052","1195.625","1554.64516129032","1272.37017411052","NA","Tuesday"
"2018-09-05","2156","230","2008","1272.37017411052","1362.125","1549.67741935484","1272.37017411052","NA","Wednesday"
"2018-09-06","2178","776","1107","1272.37017411052","1605.625","1555.16129032258","1272.37017411052","NA","Thursday"
"2018-09-07","2209","1909","1116","1272.37017411052","1784.75","1590.70967741935","1272.37017411052","NA","Friday"
"2018-09-08","796","940","2122","1272.37017411052","1645.625","1580.38709677419","1272.37017411052","NA","Saturday"
"2018-09-09","907","875","2053","1272.37017411052","1641.5","1541.1935483871","1272.37017411052","NA","Sunday"
"2018-09-10","2117","1909","2240","1272.37017411052","1796.75","1543.25806451613","1272.37017411052","NA","Monday"
"2018-09-11","2221","2102","1183","1272.37017411052","1835.75","1542.64516129032","1272.37017411052","NA","Tuesday"
"2018-09-12","1955","2156","1719","1272.37017411052","1817.375","1567.54838709677","1272.37017411052","NA","Wednesday"
"2018-09-13","2264","2178","1153","1272.37017411052","1830.875","1585.12903225806","1272.37017411052","NA","Thursday"
"2018-09-14","2030","2209","619","1272.37017411052","1812.375","1613.41935483871","1272.37017411052","NA","Friday"
"2018-09-15","1028","796","2017","1272.37017411052","1664.75","1626.61290322581","1272.37017411052","NA","Saturday"
"2018-09-16","912","907","2159","1272.37017411052","1679.25","1590.96774193548","1272.37017411052","NA","Sunday"
"2018-09-17","2174","2117","2015","1272.37017411052","1837.625","1591.45161290323","1272.37017411052","NA","Monday"
"2018-09-18","2235","2221","1585","1272.37017411052","1852.375","1598.54838709677","1272.37017411052","NA","Tuesday"
"2018-09-19","2157","1955","1883","1272.37017411052","1844.375","1617","1272.37017411052","NA","Wednesday"
"2018-09-20","2165","2264","960","1272.37017411052","1870.625","1626.09677419355","1272.37017411052","NA","Thursday"
"2018-09-21","1962","2030","813","1272.37017411052","1832.875","1658.41935483871","1272.37017411052","NA","Friday"
"2018-09-22","343","1028","1997","1272.37017411052","1622","1643.25806451613","1272.37017411052","NA","Saturday"
"2018-09-23","294","912","2174","1272.37017411052","1530.25","1588.32258064516","1272.37017411052","NA","Sunday"
"2018-09-24","2114","2174","1990","1272.37017411052","1680.5","1586.38709677419","1272.37017411052","NA","Monday"
"2018-09-25","2173","2235","1830","1272.37017411052","1680.375","1592.29032258065","1272.37017411052","NA","Tuesday"
"2018-09-26","2237","2157","1576","1272.37017411052","1680.625","1605.41935483871","1272.37017411052","NA","Wednesday"
"2018-09-27","2122","2165","824","1272.37017411052","1676.25","1623.03225806452","1272.37017411052","NA","Thursday"
"2018-09-28","2028","1962","230","1272.37017411052","1659.125","1661.87096774194","1272.37017411052","NA","Friday"
"2018-10-01","2172","343","776","1272.37017411052","1685.375","1724.51612903226","1272.37017411052","NA","Monday"
"2018-10-02","2206","294","1909","1272.37017411052","1918.25","1770.64516129032","1272.37017411052","NA","Tuesday"
"2018-10-03","2286","2114","940","1272.37017411052","2167.25","1782.8064516129","1272.37017411052","NA","Wednesday"
"2018-10-04","2346","2173","875","1272.37017411052","2196.25","1828.16129032258","1272.37017411052","NA","Thursday"
"2018-10-05","2068","2237","1909","1272.37017411052","2183.125","1866.64516129032","1272.37017411052","NA","Friday"
"2018-10-06","233","2122","2102","1272.37017411052","1932.625","1812.58064516129","1272.37017411052","NA","Saturday"
"2018-10-07","670","2028","2156","1272.37017411052","1751.125","1766.38709677419","1272.37017411052","NA","Sunday"
"2018-10-08","2021","2172","2178","1272.37017411052","1750.25","1762.03225806452","1272.37017411052","NA","Monday"
"2018-10-09","2236","2206","2209","1272.37017411052","1758.25","1763.90322580645","1272.37017411052","NA","Tuesday"
"2018-10-10","2269","2286","796","1272.37017411052","1766.125","1765.83870967742","1272.37017411052","NA","Wednesday"
"2018-10-11","2237","2346","907","1272.37017411052","1760","1812.32258064516","1272.37017411052","NA","Thursday"
"2018-10-12","2126","2068","2117","1272.37017411052","1732.5","1851.64516129032","1272.37017411052","NA","Friday"
"2018-10-13","1073","233","2221","1272.37017411052","1608.125","1817.96774193548","1272.37017411052","NA","Saturday"
"2018-10-14","278","670","1955","1272.37017411052","1613.75","1755.29032258065","1272.37017411052","NA","Sunday"
"2018-10-15","1580","2021","2264","1272.37017411052","1727.5","1743.1935483871","1272.37017411052","NA","Monday"
"2018-10-16","2151","2236","2030","1272.37017411052","1743.75","1739.54838709677","1272.37017411052","NA","Tuesday"
"2018-10-17","1809","2269","1028","1272.37017411052","1690.375","1732.41935483871","1272.37017411052","NA","Wednesday"
"2018-10-18","2091","2237","912","1272.37017411052","1668.125","1766.70967741935","1272.37017411052","NA","Thursday"
"2018-10-19","2064","2126","2174","1272.37017411052","1646.5","1803.87096774194","1272.37017411052","NA","Friday"
"2018-10-20","894","1073","2235","1272.37017411052","1492.5","1762.58064516129","1272.37017411052","NA","Saturday"
"2018-10-21","939","278","2157","1272.37017411052","1475.75","1720.77419354839","1272.37017411052","NA","Sunday"
"2018-10-22","1953","1580","2165","1272.37017411052","1685.125","1714.1935483871","1272.37017411052","NA","Monday"
"2018-10-23","1966","2151","1962","1272.37017411052","1733.375","1707.77419354839","1272.37017411052","NA","Tuesday"
"2018-10-24","2021","1809","343","1272.37017411052","1717.125","1709.67741935484","1272.37017411052","NA","Wednesday"
"2018-10-25","2093","2091","294","1272.37017411052","1752.625","1766.12903225806","1272.37017411052","NA","Thursday"
"2018-10-26","1737","2064","2114","1272.37017411052","1708.375","1812.67741935484","1272.37017411052","NA","Friday"
"2018-10-27","478","894","2173","1272.37017411052","1510.125","1759.90322580645","1272.37017411052","NA","Saturday"
