"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2018-08-01","1383","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","NA","Wednesday"
"2018-08-02","1379","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","NA","Thursday"
"2018-08-03","1156","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","NA","Friday"
"2018-08-04","823","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","NA","Saturday"
"2018-08-05","905","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","NA","Sunday"
"2018-08-06","1394","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","848.527630582892","NA","Monday"
"2018-08-07","1329","848.527630582892","848.527630582892","848.527630582892","1195.57142857143","848.527630582892","848.527630582892","NA","Tuesday"
"2018-08-08","1421","1383","848.527630582892","848.527630582892","1223.75","848.527630582892","848.527630582892","NA","Wednesday"
"2018-08-09","691","1379","848.527630582892","848.527630582892","1137.25","848.527630582892","848.527630582892","NA","Thursday"
"2018-08-10","980","1156","848.527630582892","848.527630582892","1087.375","848.527630582892","848.527630582892","NA","Friday"
"2018-08-11","759","823","848.527630582892","848.527630582892","1037.75","848.527630582892","848.527630582892","NA","Saturday"
"2018-08-12","455","905","848.527630582892","848.527630582892","991.75","848.527630582892","848.527630582892","NA","Sunday"
"2018-08-13","1271","1394","848.527630582892","848.527630582892","1037.5","848.527630582892","848.527630582892","NA","Monday"
"2018-08-14","1380","1329","848.527630582892","848.527630582892","1035.75","848.527630582892","848.527630582892","NA","Tuesday"
"2018-08-15","1448","1421","848.527630582892","848.527630582892","1050.625","848.527630582892","848.527630582892","NA","Wednesday"
"2018-08-16","996","691","848.527630582892","848.527630582892","997.5","848.527630582892","848.527630582892","NA","Thursday"
"2018-08-17","1313","980","848.527630582892","848.527630582892","1075.25","848.527630582892","848.527630582892","NA","Friday"
"2018-08-18","672","759","848.527630582892","848.527630582892","1036.75","848.527630582892","848.527630582892","NA","Saturday"
"2018-08-19","767","455","848.527630582892","848.527630582892","1037.75","848.527630582892","848.527630582892","NA","Sunday"
"2018-08-20","1276","1271","848.527630582892","848.527630582892","1140.375","848.527630582892","848.527630582892","NA","Monday"
"2018-08-21","1300","1380","848.527630582892","848.527630582892","1144","848.527630582892","848.527630582892","NA","Tuesday"
"2018-08-22","1300","1448","848.527630582892","848.527630582892","1134","848.527630582892","848.527630582892","NA","Wednesday"
"2018-08-23","1208","996","848.527630582892","848.527630582892","1104","848.527630582892","848.527630582892","NA","Thursday"
"2018-08-24","988","1313","848.527630582892","848.527630582892","1103","848.527630582892","848.527630582892","NA","Friday"
"2018-08-25","574","672","848.527630582892","848.527630582892","1010.625","848.527630582892","848.527630582892","NA","Saturday"
"2018-08-26","170","767","848.527630582892","848.527630582892","947.875","848.527630582892","848.527630582892","NA","Sunday"
"2018-08-27","492","1276","848.527630582892","848.527630582892","913.5","848.527630582892","848.527630582892","NA","Monday"
"2018-08-28","1212","1300","848.527630582892","848.527630582892","905.5","848.527630582892","848.527630582892","NA","Tuesday"
"2018-09-01","649","1300","848.527630582892","848.527630582892","824.125","848.527630582892","848.527630582892","NA","Saturday"
"2018-09-02","617","1208","848.527630582892","848.527630582892","738.75","1010.26666666667","848.527630582892","NA","Sunday"
"2018-09-03","1257","988","1383","848.527630582892","744.875","1018.22580645161","848.527630582892","NA","Monday"
"2018-09-04","1275","574","1379","848.527630582892","780.75","1014.74193548387","848.527630582892","NA","Tuesday"
"2018-09-05","1265","170","1156","848.527630582892","867.125","1011.06451612903","848.527630582892","NA","Wednesday"
"2018-09-06","1249","492","823","848.527630582892","1002","1014.06451612903","848.527630582892","NA","Thursday"
"2018-09-07","1157","1212","905","848.527630582892","1085.125","1024.83870967742","848.527630582892","NA","Friday"
"2018-09-08","567","649","1394","848.527630582892","1004.5","1013.93548387097","848.527630582892","NA","Saturday"
"2018-09-09","746","617","1329","848.527630582892","1016.625","993.032258064516","848.527630582892","NA","Sunday"
"2018-09-10","1324","1257","1421","848.527630582892","1105","992.870967741935","848.527630582892","NA","Monday"
"2018-09-11","1319","1275","691","848.527630582892","1112.75","989.58064516129","848.527630582892","NA","Tuesday"
"2018-09-12","1254","1265","980","848.527630582892","1110.125","1007.74193548387","848.527630582892","NA","Wednesday"
"2018-09-13","1305","1249","759","848.527630582892","1115.125","1018.22580645161","848.527630582892","NA","Thursday"
"2018-09-14","1154","1157","455","848.527630582892","1103.25","1030.96774193548","848.527630582892","NA","Friday"
"2018-09-15","756","567","1271","848.527630582892","1053.125","1040.67741935484","848.527630582892","NA","Saturday"
"2018-09-16","722","746","1380","848.527630582892","1072.5","1022.96774193548","848.527630582892","NA","Sunday"
"2018-09-17","1303","1324","1448","848.527630582892","1142.125","1020.48387096774","848.527630582892","NA","Monday"
"2018-09-18","1379","1319","996","848.527630582892","1149","1018.25806451613","848.527630582892","NA","Tuesday"
"2018-09-19","1325","1254","1313","848.527630582892","1149.75","1028.87096774194","848.527630582892","NA","Wednesday"
"2018-09-20","1316","1305","672","848.527630582892","1157.5","1028.96774193548","848.527630582892","NA","Thursday"
"2018-09-21","1158","1154","767","848.527630582892","1139.125","1044.64516129032","848.527630582892","NA","Friday"
"2018-09-22","319","756","1276","848.527630582892","1034.75","1030.1935483871","848.527630582892","NA","Saturday"
"2018-09-23","266","722","1300","848.527630582892","973.5","997.612903225806","848.527630582892","NA","Sunday"
"2018-09-24","1199","1303","1300","848.527630582892","1033.125","994.354838709677","848.527630582892","NA","Monday"
