"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-06-01","1704.36536883697","1709.62818759664","1499.84608563629","1245.76015685078","2413.62958023195","1638.11530971331","1365.19826267127","2334.05381401082","18.8","19","0","Monday"
"2020-06-02","1729.42883195328","1704.36536883697","1541.46147707266","1155.9841411657","2573.56662220875","1667.33235017055","1380.48510307081","2332.11062439056","19.1","13.1","0","Tuesday"
"2020-06-03","1693.98594875795","1729.42883195328","1606.3153293654","1121.48572704913","2662.70995998788","1694.18482943921","1399.59992609706","2329.79791811589","16.6","21.2","4.17","Wednesday"
"2020-06-04","1672.58735388215","1693.98594875795","1706.98379642886","1209.63715434422","2693.03896398909","1706.70920363815","1418.68326682069","2327.14387972896","13.2","19.5","8.33","Thursday"
"2020-06-05","1655.32861849394","1672.58735388215","1700.98541678597","1240.17343890979","2532.53506759018","1701.79542613148","1434.11494013862","2324.34812189305","12.9","29","16.67","Friday"
"2020-06-06","1635.99575664454","1655.32861849394","1701.58687510737","1201.95609501881","2402.58156083116","1695.27302637547","1447.95344612476","2321.94481655306","10.6","33.7","12.5","Saturday"
"2020-06-07","1668.99618098009","1635.99575664454","1709.62818759664","1175.76048551693","2275.02340474805","1685.90286659507","1462.42143484562","2319.8445814731","12.7","16","12.5","Sunday"
"2020-06-08","1651.29656288208","1668.99618098009","1704.36536883697","1163.78443696524","2403.52106427324","1680.09829422128","1478.86262469439","2318.18423291483","13","17.6","0","Monday"
"2020-06-09","1658.86690659387","1651.29656288208","1729.42883195328","1166.90599326872","2379.66895784592","1672.51703622772","1495.11302889161","2316.12334386992","14.5","13.9","0","Tuesday"
"2020-06-10","1588.88021593449","1658.86690659387","1693.98594875795","1255.71539394184","2460.80206206133","1662.43676117638","1511.51172600245","2314.1485437295","13.4","16.5","8.33","Wednesday"
"2020-06-11","1564.19219434104","1588.88021593449","1672.58735388215","1366.74385454766","2563.12185585519","1647.42165648731","1522.61722006887","2311.75971675381","14.8","25.4","8.33","Thursday"
"2020-06-12","1551.47297490693","1564.19219434104","1655.32861849394","1351.96946909289","2466.60967026967","1631.93663369572","1529.19883139532","2309.02292316062","16.7","24.9","8.33","Friday"
"2020-06-13","1691.72567741624","1551.47297490693","1635.99575664454","1290.5725221836","2372.04870324271","1617.10011318329","1535.84894825579","2306.51569933771","18.5","24.1","4.17","Saturday"
"2020-06-14","1783.15310967462","1691.72567741624","1668.99618098009","1266.31526996524","2502.04383291844","1625.06153043639","1549.22072009688","2304.65180063682","18.3","17.6","8.33","Sunday"
