"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-06-01","967.564765016517","972.73862779613","847.367564407206","622.106907081159","1353.99556673259","938.146856272413","738.514047354881","1285.54878908811","18.8","19","0","Monday"
"2020-06-02","986.208288514866","967.564765016517","864.430807966486","575.196216373043","1431.79601005933","955.317884930886","750.02930928606","1284.49007456286","19.1","13.1","0","Tuesday"
"2020-06-03","980.687459663379","986.208288514866","927.787727169837","555.076594735739","1483.6164090534","972.714667866369","763.729711690787","1283.26928628466","16.6","21.2","4.17","Wednesday"
"2020-06-04","969.518713697041","980.687459663379","995.908954452853","610.068935262165","1489.65476814806","980.271772508304","777.916740521708","1281.89139875208","13.2","19.5","8.33","Thursday"
"2020-06-05","950.966842327337","969.518713697041","983.418059007568","615.562041735948","1391.08929133325","976.501738114616","789.898399802871","1280.46636846592","12.9","29","16.67","Friday"
"2020-06-06","938.270158094603","950.966842327337","975.376253106811","602.105837562354","1314.68036219993","971.86585001744","801.078559822584","1279.26055353713","10.6","33.7","12.5","Saturday"
"2020-06-07","953.743142285143","938.270158094603","972.73862779613","592.495253806118","1240.91232597994","966.564979301411","812.284037173659","1278.22929270397","12.7","16","12.5","Sunday"
"2020-06-08","940.668828056629","953.743142285143","967.564765016517","592.145728425507","1333.22109338194","963.851338514127","824.325633456293","1277.44252781713","13","17.6","0","Monday"
"2020-06-09","962.601945250966","940.668828056629","986.208288514866","602.531155582956","1319.79898404375","960.009061805571","835.943070110664","1276.36704215871","14.5","13.9","0","Tuesday"
"2020-06-10","917.841750725869","962.601945250966","980.687459663379","686.17804002466","1354.01908563937","956.636727053585","847.945429766264","1275.38842013462","13.4","16.5","8.33","Wednesday"
"2020-06-11","900.357575653282","917.841750725869","969.518713697041","737.660236022194","1419.61717707544","947.658768633941","855.667553456304","1274.19341373759","14.8","25.4","8.33","Thursday"
"2020-06-12","890.221818087954","900.357575653282","950.966842327337","720.794212419975","1343.95545936789","937.778606056261","861.090798110674","1272.7707846926","16.7","24.9","8.33","Friday"
"2020-06-13","972.399636279159","890.221818087954","938.270158094603","685.214791177977","1298.0599134311","929.100745450635","866.738384966273","1271.52767882608","18.5","24.1","4.17","Saturday"
