"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2020-06-01","1111.24491554288","1096.27212838098","964.562667127634","720.095582379163","2245.78978485977","1022.73964512108","818.316888945428","2195.94095532375","18.8","19","0","Monday"
"2020-06-02","1171.72042398859","1111.24491554288","961.106400414871","675.086024141247","2397.91080637379","1043.69425203754","831.355200050885","2192.83261321603","19.1","13.1","0","Tuesday"
"2020-06-03","1186.74838158973","1171.72042398859","991.095760373384","657.477421727122","2497.21972573641","1073.78196969093","847.909680045797","2189.47318751087","16.6","21.2","4.17","Wednesday"
"2020-06-04","1197.17354343076","1186.74838158973","1026.78618433605","695.62967955441","2536.69775316277","1101.73234415041","865.55204537455","2185.88285506115","13.2","19.5","8.33","Thursday"
"2020-06-05","1203.25618908768","1197.17354343076","1047.60756590244","701.466711598969","2369.92797784649","1126.07339544965","882.270174170429","2182.21292571942","12.9","29","16.67","Friday"
"2020-06-06","1168.93057017891","1203.25618908768","1071.7468093122","691.520040439072","2226.33518006184","1148.30891304755","898.996490086719","2179.01656465433","10.6","33.7","12.5","Saturday"
"2020-06-07","1154.13751316102","1168.93057017891","1096.27212838098","684.668036395165","2091.90166205566","1162.19230745708","914.910174411381","2176.11956572314","12.7","16","12.5","Sunday"
"2020-06-08","1164.62376184492","1154.13751316102","1111.24491554288","691.001232755648","2244.91149585009","1170.45879099708","930.559156970243","2173.55034887685","13","17.6","0","Monday"
"2020-06-09","1202.76138566043","1164.62376184492","1171.72042398859","697.201109480084","2230.22034626508","1178.0843404688","946.346574606552","2170.59065645492","14.5","13.9","0","Tuesday"
"2020-06-10","1179.18524709439","1202.76138566043","1186.74838158973","738.280998532075","2327.09831163858","1182.51876356478","963.198583812563","2167.77570039847","13.4","16.5","8.33","Wednesday"
"2020-06-11","1191.16672238495","1179.18524709439","1197.17354343076","782.652898678868","2431.08848047472","1181.43831577973","977.895392097974","2164.63073309835","14.8","25.4","8.33","Thursday"
"2020-06-12","1200.25005014645","1191.16672238495","1203.25618908768","769.187608810981","2298.57963242725","1180.58019848747","991.512519554843","2161.23368718578","16.7","24.9","8.33","Friday"
"2020-06-13","1260.22504513181","1200.25005014645","1168.93057017891","745.268847929883","2177.52166918452","1180.1507500673","1005.88126759936","2158.22456504254","18.5","24.1","4.17","Saturday"
"2020-06-14","1273.00254061863","1260.22504513181","1154.13751316102","746.241963136895","2320.96950226607","1193.19281791771","1023.04647417276","2155.71142360678","18.3","17.6","8.33","Sunday"
"2020-06-15","1307.00228655676","1273.00254061863","1164.62376184492","740.717766823205","2476.57255203946","1210.17353612594","1040.60516008881","2152.8402812461","18.1","13.4","4.17","Monday"
"2020-06-16","1343.20205790109","1307.00228655676","1202.76138566043","738.045990140885","2621.81529683552","1230.51332537049","1059.4813107466","2149.63597914889","18.5","14.2","12.5","Tuesday"
"2020-06-17","1345.98185211098","1343.20205790109","1179.18524709439","755.241391126796","2747.93376715197","1250.57627854772","1079.65317967194","2146.13292917921","17.1","16.4","8.33","Wednesday"
"2020-06-18","1327.28366689988","1345.98185211098","1191.16672238495","791.717252014117","2780.74039043677","1274.40436497867","1099.34452837141","2142.29196502841","16.1","18","12.5","Thursday"
"2020-06-19","1352.55530020989","1327.28366689988","1200.25005014645","817.645526812705","2630.16635139309","1293.84964276651","1117.19674220094","2138.30989181324","16.1","26.6","12.5","Friday"
"2020-06-20","1391.5997701889","1352.55530020989","1260.22504513181","838.480974131434","2468.74971625378","1315.60753563272","1135.02706798084","2134.80958756342","17.1","21.2","8.33","Saturday"
"2020-06-21","1386.63979317001","1391.5997701889","1273.00254061863","866.332876718291","2590.2747446284","1334.37535349802","1153.46436118276","2131.85849182078","18.1","26","8.33","Sunday"
"2020-06-22","1419.27581385301","1386.63979317001","1307.00228655676","909.299589046462","2721.44727016556","1350.60924671965","1170.80792506448","2128.56086181678","17.4","19.2","0","Monday"
"2020-06-23","1461.84823246771","1419.27581385301","1343.20205790109","937.069630141816","2854.90254314901","1366.64832204768","1187.80713255804","2124.99326878579","20.9","13.9","0","Tuesday"
"2020-06-24","1521.86340922094","1461.84823246771","1345.98185211098","964.562667127634","2964.51228883411","1383.5977755572","1205.29975263557","2121.17668163324","23.6","22","0","Wednesday"
"2020-06-25","1574.67706829885","1521.86340922094","1327.28366689988","961.106400414871","3012.8610599507","1408.72371228719","1223.87644403868","2117.22421894937","24.6","21.6","0","Thursday"
"2020-06-26","1607.50936146896","1574.67706829885","1352.55530020989","991.095760373384","2845.07495395563","1444.06562677276","1244.32879963481","2113.28398883525","23.3","24.6","4.17","Friday"
"2020-06-27","1570.85842532207","1607.50936146896","1391.5997701889","1026.78618433605","2671.46745856006","1480.48763552406","1264.87591967133","2109.8933981709","17.6","33.1","12.5","Saturday"
"2020-06-28","1547.07258278986","1570.85842532207","1386.63979317001","1047.60756590244","2512.52071270406","1506.09601482879","1283.01166103753","2106.87803095655","16.1","32.1","12.5","Sunday"
"2020-07-01","1553.56532451087","1547.07258278986","1419.27581385301","1071.7468093122","2596.76864143365","1529.01498477448","1299.66049493377","2104.23296758693","17.5","26","12.5","Wednesday"
"2020-07-02","1541.50879205979","1553.56532451087","1461.84823246771","1096.27212838098","2488.99177729029","1548.19920058275","1315.72111210706","2101.37487630769","16","21.2","12.5","Thursday"
"2020-07-03","1565.95791285381","1541.50879205979","1521.86340922094","1111.24491554288","2355.69259956126","1559.57928052448","1330.56233422969","2098.77903251253","16.2","31.6","4.17","Friday"
"2020-07-04","1555.46212156843","1565.95791285381","1574.67706829885","1171.72042398859","2491.12333960513","1565.87849532917","1345.71943414006","2096.61537583662","17.7","28.5","8.33","Saturday"
"2020-07-05","1539.91590941158","1555.46212156843","1607.50936146896","1186.74838158973","2579.31100564462","1563.13350293911","1358.51082405938","2094.05192044474","18.4","38","8.33","Sunday"
"2020-07-06","1539.12431847043","1539.91590941158","1570.85842532207","1197.17354343076","2707.77990508016","1553.47729550234","1370.28307498678","2091.20426264684","16","28.5","0","Monday"
"2020-07-07","1556.71188662338","1539.12431847043","1547.07258278986","1203.25618908768","2825.30191457214","1548.94385166639","1381.68143415477","2088.00246651914","15.9","23.1","4.17","Tuesday"
"2020-07-08","1514.54069796104","1556.71188662338","1553.56532451087","1168.93057017891","2802.37172311493","1550.32089507118","1393.46329073929","2084.52687740148","16.7","16","12.5","Wednesday"
"2020-07-09","1506.08662816494","1514.54069796104","1541.50879205979","1154.13751316102","2647.53455080344","1544.74594842121","1404.98362833203","2080.99857322297","17.6","21.5","16.67","Thursday"
"2020-07-10","1535.17796534845","1506.08662816494","1565.95791285381","1164.62376184492","2499.58109572309","1539.68563929337","1416.71526549883","2077.8713186404","15.8","19.7","8.33","Friday"
"2020-07-11","1546.7601688136","1535.17796534845","1555.46212156843","1202.76138566043","2398.52298615078","1535.28850393546","1429.06707228228","2075.22911828321","15.8","17.6","0","Saturday"
"2020-07-12","1524.48415193224","1546.7601688136","1539.91590941158","1179.18524709439","2528.6706875357","1534.04536782763","1440.53369838738","2072.89552152338","17.8","15.6","0","Sunday"
"2020-07-13","1538.53573673902","1524.48415193224","1539.12431847043","1191.16672238495","2564.10361878213","1531.84083104487","1452.04366188198","2070.14432553543","19.3","23.9","0","Monday"
"2020-07-14","1561.38216306512","1538.53573673902","1556.71188662338","1200.25005014645","2615.69325690392","1531.75674794038","1463.62262902711","2067.33455051613","18.2","15.7","12.5","Tuesday"
"2020-07-15","1588.6439467586","1561.38216306512","1514.54069796104","1260.22504513181","2677.72393121353","1532.4239302892","1475.6603661244","2064.44602697137","16.6","16","0","Wednesday"
"2020-07-16","1620.67955208274","1588.6439467586","1506.08662816494","1273.00254061863","2531.55153809218","1543.01010868885","1486.60766284529","2061.46224619204","18.9","17.4","0","Thursday"
"2020-07-17","1654.01159687447","1620.67955208274","1535.17796534845","1307.00228655676","2356.79638428296","1559.3805263914","1498.19689656077","2058.96670650434","22.1","20.3","0","Friday"
"2020-07-18","1671.11043718702","1654.01159687447","1546.7601688136","1343.20205790109","2490.21674585466","1576.35675946654","1509.76387357136","2057.04126873062","20","20.9","0","Saturday"
"2020-07-19","1614.59939346832","1671.11043718702","1524.48415193224","1345.98185211098","2564.2950712692","1594.12108351989","1520.69415288089","2054.79714185756","17.6","13.6","8.33","Sunday"
"2020-07-20","1625.83945412149","1614.59939346832","1538.53573673902","1327.28366689988","2651.56556414228","1606.99468945361","1529.64807092613","2052.19523589098","17.5","14.3","0","Monday"
"2020-07-21","1653.95550870934","1625.83945412149","1561.38216306512","1352.55530020989","2760.40900772805","1619.46664907968","1539.59993050018","2049.38502737038","17.5","12.8","0","Tuesday"
"2020-07-22","1707.25995783841","1653.95550870934","1588.6439467586","1391.5997701889","2841.16810695525","1632.69141274314","1549.64660411683","2046.35364792101","19.9","19.2","0","Wednesday"
"2020-07-23","1752.53396205457","1707.25995783841","1620.67955208274","1386.63979317001","2696.45129625972","1649.63655718311","1560.16861037182","2043.2470502522","19.5","23.3","0","Thursday"
"2020-07-24","1794.58056584911","1752.53396205457","1654.01159687447","1419.27581385301","2534.90616663375","1668.4729014648","1572.36508266797","2040.66097536396","20.2","20","0","Friday"
"2020-07-25","1731.2225092642","1794.58056584911","1671.11043718702","1461.84823246771","2643.01554997037","1688.55418274689","1584.87524106784","2038.63268604674","18.2","27.8","8.33","Saturday"
"2020-07-26","1677.20025833778","1731.2225092642","1614.59939346832","1521.86340922094","2754.01399497334","1697.14162161506","1593.85438362772","2036.13462292152","17.1","22.7","12.5","Sunday"
"2020-07-27","1650.880232504","1677.20025833778","1625.83945412149","1574.67706829885","2882.912595476","1706.0846023107","1599.03227859828","2033.1844483006","18","30.8","12.5","Monday"
"2020-07-28","1686.3922092536","1650.880232504","1653.95550870934","1607.50936146896","2993.8213359284","1709.66185636534","1601.57238407179","2029.80901716917","17","24","4.17","Tuesday"
"2020-08-01","1698.25298832824","1686.3922092536","1707.25995783841","1570.85842532207","3043.53920233556","1714.29567072881","1604.20181233128","2026.22701956185","21.4","22.4","0","Saturday"
"2020-08-02","1680.62768949542","1698.25298832824","1752.53396205457","1547.07258278986","3104.58528210201","1713.00896079878","1608.44829776481","2022.54130390703","18.8","21.6","0","Sunday"
"2020-08-03","1710.66492054587","1680.62768949542","1794.58056584911","1553.56532451087","3198.82675389181","1702.73663614748","1612.900134655","2018.64005022866","18.9","16.4","0","Monday"
"2020-08-04","1771.39842849129","1710.66492054587","1731.2225092642","1541.50879205979","3275.24407850263","1690.74868681844","1618.13678785617","2014.56289452086","18","23.2","0","Tuesday"
"2020-08-05","1823.85858564216","1771.39842849129","1677.20025833778","1565.95791285381","3358.41967065236","1696.48810385089","1625.79977573722","2010.44276945233","20.4","29.3","0","Wednesday"
"2020-08-06","1873.27272707794","1823.85858564216","1650.880232504","1555.46212156843","3404.37770358713","1717.4392934658","1634.39646483016","2006.2384925071","22.5","17.9","4.17","Thursday"
"2020-08-07","1903.34545437015","1873.27272707794","1686.3922092536","1539.91590941158","3195.13993322841","1749.2096498335","1644.99015168048","2002.04368435228","25","16.3","0","Friday"
"2020-08-08","1909.11090893313","1903.34545437015","1698.25298832824","1539.12431847043","3003.82593990557","1780.20297056444","1657.10446984576","1998.50452139651","25.4","16.8","0","Saturday"
"2020-08-09","1880.79981803982","1909.11090893313","1680.62768949542","1556.71188662338","3074.24334591502","1810.32553065085","1669.43735619452","1995.50530213357","24","17.2","0","Sunday"
"2020-08-10","1906.31983623584","1880.79981803982","1710.66492054587","1514.54069796104","3176.31901132351","1838.92154901434","1680.24028724174","1992.23559383802","26.4","16.9","0","Monday"
"2020-08-11","1957.68785261226","1906.31983623584","1771.39842849129","1506.08662816494","3262.88711019116","1866.87225125576","1693.2995918509","1988.75614404326","27.4","12.2","0","Tuesday"
"2020-08-12","2026.21906735103","1957.68785261226","1823.85858564216","1535.17796534845","3344.39839917205","1893.48502613019","1708.35296599914","1985.18025566633","26.9","19.8","8.33","Wednesday"
"2020-08-13","2041.89716061593","2026.21906735103","1873.27272707794","1546.7601688136","3393.65855925484","1922.39366637431","1724.72100273256","1981.56880544216","23.3","17.7","8.33","Thursday"
"2020-08-14","2008.20744455433","2041.89716061593","1903.34545437015","1524.48415193224","3201.39270332936","1946.48287116545","1741.22556912597","1977.86534955548","18.9","12.9","16.67","Friday"
"2020-08-15","1924.8867000989","2008.20744455433","1909.11090893313","1538.53573673902","2994.05343299642","1961.46315547748","1757.34967888004","1974.59634884651","18.8","12.5","16.67","Saturday"
"2020-08-16","1850.39803008901","1924.8867000989","1880.79981803982","1561.38216306512","3070.14808969678","1963.71683992973","1770.22804432537","1971.66712492076","20.6","12.9","8.33","Sunday"
"2020-08-17","1851.25822708011","1850.39803008901","1906.31983623584","1588.6439467586","3164.8332807271","1959.37372736533","1779.8619065595","1968.32534393553","18.7","15.8","16.67","Monday"
"2020-08-18","1909.5324043721","1851.25822708011","1957.68785261226","1620.67955208274","3237.04995265439","1951.50778320022","1788.61571590355","1964.72650817212","19.8","22.4","12.5","Tuesday"
