"Date","Daydemand","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","dayofweek"
"2018-08-01","3672","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","NA","Wednesday"
"2018-08-02","3772","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","NA","Thursday"
"2018-08-03","3470","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","NA","Friday"
"2018-08-04","1257","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","NA","Saturday"
"2018-08-05","1390","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","NA","Sunday"
"2018-08-06","3494","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","2065.23921271764","NA","Monday"
"2018-08-07","3499","2065.23921271764","2065.23921271764","2065.23921271764","2936.28571428571","2065.23921271764","2065.23921271764","NA","Tuesday"
"2018-08-08","3507","3672","2065.23921271764","2065.23921271764","3007.625","2065.23921271764","2065.23921271764","NA","Wednesday"
"2018-08-09","1998","3772","2065.23921271764","2065.23921271764","2798.375","2065.23921271764","2065.23921271764","NA","Thursday"
"2018-08-10","2726","3470","2065.23921271764","2065.23921271764","2667.625","2065.23921271764","2065.23921271764","NA","Friday"
"2018-08-11","1325","1257","2065.23921271764","2065.23921271764","2399.5","2065.23921271764","2065.23921271764","NA","Saturday"
"2018-08-12","982","1390","2065.23921271764","2065.23921271764","2365.125","2065.23921271764","2065.23921271764","NA","Sunday"
"2018-08-13","3147","3494","2065.23921271764","2065.23921271764","2584.75","2065.23921271764","2065.23921271764","NA","Monday"
"2018-08-14","3436","3499","2065.23921271764","2065.23921271764","2577.5","2065.23921271764","2065.23921271764","NA","Tuesday"
"2018-08-15","3572","3507","2065.23921271764","2065.23921271764","2586.625","2065.23921271764","2065.23921271764","NA","Wednesday"
"2018-08-16","2833","1998","2065.23921271764","2065.23921271764","2502.375","2065.23921271764","2065.23921271764","NA","Thursday"
"2018-08-17","3196","2726","2065.23921271764","2065.23921271764","2652.125","2065.23921271764","2065.23921271764","NA","Friday"
"2018-08-18","1346","1325","2065.23921271764","2065.23921271764","2479.625","2065.23921271764","2065.23921271764","NA","Saturday"
"2018-08-19","1261","982","2065.23921271764","2065.23921271764","2471.625","2065.23921271764","2065.23921271764","NA","Sunday"
"2018-08-20","3353","3147","2065.23921271764","2065.23921271764","2768","2065.23921271764","2065.23921271764","NA","Monday"
"2018-08-21","3592","3436","2065.23921271764","2065.23921271764","2823.625","2065.23921271764","2065.23921271764","NA","Tuesday"
"2018-08-22","3564","3572","2065.23921271764","2065.23921271764","2839.625","2065.23921271764","2065.23921271764","NA","Wednesday"
"2018-08-23","3302","2833","2065.23921271764","2065.23921271764","2805.875","2065.23921271764","2065.23921271764","NA","Thursday"
"2018-08-24","2562","3196","2065.23921271764","2065.23921271764","2772","2065.23921271764","2065.23921271764","NA","Friday"
"2018-08-25","1099","1346","2065.23921271764","2065.23921271764","2509.875","2065.23921271764","2065.23921271764","NA","Saturday"
"2018-08-26","354","1261","2065.23921271764","2065.23921271764","2385.875","2065.23921271764","2065.23921271764","NA","Sunday"
"2018-08-27","971","3353","2065.23921271764","2065.23921271764","2349.625","2065.23921271764","2065.23921271764","NA","Monday"
"2018-08-28","3163","3592","2065.23921271764","2065.23921271764","2325.875","2065.23921271764","2065.23921271764","NA","Tuesday"
"2018-09-01","1389","3564","2065.23921271764","2065.23921271764","2050.5","2065.23921271764","2065.23921271764","NA","Saturday"
"2018-09-02","1395","3302","2065.23921271764","2065.23921271764","1779.375","2487.56666666667","2065.23921271764","NA","Sunday"
"2018-09-03","3400","2562","3672","2065.23921271764","1791.625","2517","2065.23921271764","NA","Monday"
"2018-09-04","3799","1099","3772","2065.23921271764","1946.25","2521.09677419355","2065.23921271764","NA","Tuesday"
"2018-09-05","3572","354","3470","2065.23921271764","2255.375","2514.64516129032","2065.23921271764","NA","Wednesday"
"2018-09-06","3645","971","1257","2065.23921271764","2666.75","2520.29032258065","2065.23921271764","NA","Thursday"
"2018-09-07","3341","3163","1390","2065.23921271764","2963","2587.51612903226","2065.23921271764","NA","Friday"
"2018-09-08","1230","1389","3494","2065.23921271764","2721.375","2582.35483870968","2065.23921271764","NA","Saturday"
"2018-09-09","1169","1395","3499","2065.23921271764","2693.875","2507.35483870968","2065.23921271764","NA","Sunday"
"2018-09-10","3778","3400","3507","2065.23921271764","2991.75","2516.35483870968","2065.23921271764","NA","Monday"
"2018-09-11","3847","3799","1998","2065.23921271764","3047.625","2527.32258064516","2065.23921271764","NA","Tuesday"
"2018-09-12","3348","3572","2726","2065.23921271764","2991.25","2570.87096774194","2065.23921271764","NA","Wednesday"
"2018-09-13","3801","3645","1325","2065.23921271764","3019.875","2605.54838709677","2065.23921271764","NA","Thursday"
"2018-09-14","3353","3341","982","2065.23921271764","2983.375","2670.96774193548","2065.23921271764","NA","Friday"
"2018-09-15","1539","1230","3147","2065.23921271764","2758.125","2688.93548387097","2065.23921271764","NA","Saturday"
"2018-09-16","1274","1169","3436","2065.23921271764","2763.625","2628.51612903226","2065.23921271764","NA","Sunday"
"2018-09-17","3716","3778","3572","2065.23921271764","3082","2637.54838709677","2065.23921271764","NA","Monday"
"2018-09-18","3966","3847","2833","2065.23921271764","3105.5","2650.25806451613","2065.23921271764","NA","Tuesday"
"2018-09-19","3571","3348","3196","2065.23921271764","3071","2674.06451612903","2065.23921271764","NA","Wednesday"
"2018-09-20","3643","3801","1346","2065.23921271764","3107.875","2688.48387096774","2065.23921271764","NA","Thursday"
"2018-09-21","3266","3353","1261","2065.23921271764","3041","2750.41935483871","2065.23921271764","NA","Friday"
"2018-09-22","594","1539","3353","2065.23921271764","2696.125","2728.90322580645","2065.23921271764","NA","Saturday"
"2018-09-23","557","1274","3592","2065.23921271764","2573.375","2638.70967741935","2065.23921271764","NA","Sunday"
